Source	Tag	Name	SR_LOCATION	Date
Parking Tickets	pticket		"5800 LACY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"600 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"600 ROPER, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 W MAIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"400 PIERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3600 LAKE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 W MAIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5600 CANTERWAY DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"3300 ROCKRILL DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"5400 MORNINGSIDE DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"800 W MAIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2900 EASTSIDE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"10800 FAIRCROFT DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"1800 BRAZOS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"4000 STANFORD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"100 MALONE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3600 LOCKE LN, Houston, TX"	1/11/13
Parking Tickets	pticket		"6700 TRAVIS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2400 TIMES BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 City of Houston, Houston, TX"	1/11/13
Parking Tickets	pticket		"3600 OVERBROOK LN, Houston, TX"	1/11/13
Parking Tickets	pticket		"500 ST JOSEPH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"600 LOUISIANA ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2400 TIMES BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"7800 AIRPORT BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"4400 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"600 LOUISIANA ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5500 KELVIN DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"1500 BIRDSALL ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"200 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5500 KELVIN DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"800 STUART ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"200 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"200 LAFONDA DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"5500 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"12000 MEREWOOD LN, Houston, TX"	1/11/13
Parking Tickets	pticket		"6300 CHEVY CHASE, Houston, TX"	1/11/13
Parking Tickets	pticket		"700 STUART ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 MOY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 CONGRESS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"800 CONGRESS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"700 STUART ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1700 VALENTINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3200 JEWEL ANN DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"5500 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"700 STUART ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"15200 LA JOLLA LN, Houston, TX"	1/11/13
Parking Tickets	pticket		"300 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3700 NORFOLK ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"200 TRAVIS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2400 TIMES BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"11041 WESTHEIMER RD, Houston, TX"	1/11/13
Parking Tickets	pticket		"15100 DOGWOOD TREE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3700 NORFOLK ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"200 TRAVIS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"7800 AIRPORT BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"700 FRANCIS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5600 PETTY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2300 WINROCK BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"2500 COHN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"400 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5500 KANSAS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"15000 CHIPMAN LN, Houston, TX"	1/11/13
Parking Tickets	pticket		"100 SAN JACINTO ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 HOLMAN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3100 SUL ROSS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"8800 WESTPLACE DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"3100 SUL ROSS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"11041 WESTHEIMER RD, Houston, TX"	1/11/13
Parking Tickets	pticket		"3100 SUL ROSS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5700 KANSAS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1800 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3400 EASTSIDE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 COMMERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"10700 KIPP WAY DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"3701 N TERMINAL RD, Houston, TX"	1/11/13
Parking Tickets	pticket		"10700 KIPP WAY DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"3400 EASTSIDE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"300 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"BWD 01 BRAESWOOD BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"3400 EASTSIDE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"3200 HASTINGS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"8300 TYBOR DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3400 EASTSIDE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"9710 KATY FWY, Houston, TX"	1/11/13
Parking Tickets	pticket		"10700 KIPP WAY DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"100 N TRAVIS, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"4200 TWELVE OAKS DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"8300 WEDNESBURY LN, Houston, TX"	1/11/13
Parking Tickets	pticket		"BWD 02 BRAESWOOD BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"800 COMMERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 ALEXANDER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2500 NOTTINGHAM ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 DOROTHY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2500 NOTTINGHAM ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2500 NOTTINGHAM ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 W 13TH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"4000 HOLMAN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2500 BOLSOVER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3900 HOLMAN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"400 E 13TH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2500 BOLSOVER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GESSNER RD, Houston, TX"	1/11/13
Parking Tickets	pticket		"5700 BRAXTON DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2500 BOLSOVER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5300 KELVIN DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"5300 KELVIN DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2700 DUNLAVY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 HAYS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 HAYS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1900 WENTWORTH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1800 SILVER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2700 HAZARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1500 KANE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1002 WASHINGTON AVE, Houston, TX"	1/11/13
Parking Tickets	pticket		"2400 DRISCOLL ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GESSNER RD, Houston, TX"	1/11/13
Parking Tickets	pticket		"1800 DRISCOLL ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1600 BELL ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1500 DELANO ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"12605 UNKNOWN, Houston, TX"	1/11/13
Parking Tickets	pticket		"2500 SHEARN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GESSNER RD, Houston, TX"	1/11/13
Parking Tickets	pticket		"1600 LEELAND ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2000 MARSHALL ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 WOOD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 COLQUITT ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1500 ST JOSEPH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2000 SOUTH BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 SAN JACINTO ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 BRANARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2000 SOUTH BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"1900 LA BRANCH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2000 SOUTH BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"400 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"800 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5600 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"111 YALE, Houston, TX"	1/11/13
Parking Tickets	pticket		"1500 PIERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"600 BRANARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2000 SOUTH BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 POLK, Houston, TX"	1/11/13
Parking Tickets	pticket		"300 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"600 BRANARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2000 SOUTH BLVD, Houston, TX"	1/11/13
Parking Tickets	pticket		"1900 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 POLK, Houston, TX"	1/11/13
Parking Tickets	pticket		"1900 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"600 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 BRAZOS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"9415 HIGHMEADOW DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"600 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"6700 TRAVIS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1900 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1900 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"400 DALLAS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 LEHALL ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 PRESTON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2400 BRUN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 BERRY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 WINBERN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1800 BRAZOS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 WINBERN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 WINBERN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"500 GILPIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"500 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"500 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"215 W 20TH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"700 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"600 JEFFERSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"500 GILPIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 GIRARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2000 SUL ROSS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1800 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"100 MAIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"300 ARVANA ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"300 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"500 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3500 TRAVIS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"200 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 CONGRESS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"500 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"200 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"500 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 PIERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"8300 DELWIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5400 LA BRANCH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"110 W 20TH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"500 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 PIERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3000 REVERE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 FANNIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"6015 LYONS, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 PIERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"4800 ALMEDA RD, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2200 BRANARD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 DALLAS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 MCKINNEY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1800 CRAWFORD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1800 ARBOR ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"100 N SAN JACINTO ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1800 CRAWFORD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"800 PRESTON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"100 N SAN JACINTO ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"100 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"100 N SAN JACINTO ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 POLK, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 STERRETT ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5600 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"10500 TOLMAN, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1500 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 COMMERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 POLK, Houston, TX"	1/11/13
Parking Tickets	pticket		"800 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1600 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1500 FRANKLIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"4400 NORTH FWY, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 POLK, Houston, TX"	1/11/13
Parking Tickets	pticket		"6325 LYONS, Houston, TX"	1/11/13
Parking Tickets	pticket		"1600 COMMERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"6325 LYONS, Houston, TX"	1/11/13
Parking Tickets	pticket		"5500 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 HAROLD ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 EDGEBROOK DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"6335 LYONS, Houston, TX"	1/11/13
Parking Tickets	pticket		"6015 LYONS, Houston, TX"	1/11/13
Parking Tickets	pticket		"1500 COMMERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"6015 LYONS, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2000 BANKS ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 COMMERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"700 PRESTON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 HERMANN DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"1700 HAWTHORNE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"500 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 COMMERCE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5801 LYONS, Houston, TX"	1/11/13
Parking Tickets	pticket		"800 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1700 HULDY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"8000 MILREDGE DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1112 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"8000 BENDELL DR, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"900 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"5301 W IH 10 HWY, Houston, TX"	1/11/13
Parking Tickets	pticket		"1112 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1100 CLAY ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"400 CAROLINE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1112 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 POLK, Houston, TX"	1/11/13
Parking Tickets	pticket		"2200 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2300 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 ST EMANUEL ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2300 SMITH ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"3730 LYONS, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 POLK, Houston, TX"	1/11/13
Parking Tickets	pticket		"2100 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 POLK, Houston, TX"	1/11/13
Parking Tickets	pticket		"2200 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2200 WALKER ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1200 POLK, Houston, TX"	1/11/13
Parking Tickets	pticket		"2800 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"700 ST EMANUEL ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2800 AUSTIN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1500 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1600 BELL ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1600 BELL ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1000 PRAIRIE ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1400 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2400 MORGAN ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"1300 JACKSON ST, Houston, TX"	1/11/13
Parking Tickets	pticket		"2400 MORGAN ST, Houston, TX"	1/11/13
